application_id,requested_loan,company_age_months,directors_score,outcome
100295,10000,01/01/2024,77.6,0
100364,10000,01/01/2024,77.6,0
100033,10000,27/09/2019,0,0
101509,2000,22/09/2020,0,
100309,10000,06/11/2023,84.07,2
100107,6000,10/01/2024,43.4,1
100351,2000,18/02/2024,78.58,1
101639,10000,10/09/2017,0,0
101639,10000,10/09/2017,74,1
101664,3000,09/11/2023,89.11,0
100291,5000,01/05/2022,82.64,2
100244,5000,08/08/2022,54.21,6
101424,5000,08/08/2022,33.02,5
100092,3000,09/11/2020,80.1,0
100238,4000,10/10/2010,86.94,0
101422,10000,12/12/2013,81.22,1
100258,7000,13/10/2013,63.94,0
100142,10000,08/05/2023,78.43,0
100032,4000,22/11/2020,82.37,2
100032,4000,22/11/2020,59.08,4
100039,10000,10/05/2015,90.5,0
100217,8000,03/11/2021,62.21,0
101598,10000,01/03/2021,69.09,0
101689,10000,21/08/2023,78.64,1
100073,10000,31/10/2023,68.1,0
100096,10000,31/10/2023,68.1,0
100385,5000,02/03/2022,69.22,0
101610,7000,07/05/2022,79.42,0
101561,8000,01/08/2023,86.89,0
100106,4000,17/05/2018,82.15,2
100120,10000,21/08/2023,92.75,0
100271,10000,21/08/2023,92.14,0
100306,10000,21/08/2023,90.4,0
100389,10000,21/08/2023,81.67,0
100164,7000,26/11/2017,90.26,0
101563,2000,07/09/2023,0,0
100103,10000,27/03/2022,66.85,2
101489,5000,07/09/2022,71.6,0
100394,10000,17/12/2023,65.33,1
101493,10000,22/04/2015,96.09,0
101670,10000,22/09/2021,90.93,0
101670,10000,22/09/2021,81.21,0
100339,4000,01/04/2021,82.37,0
100190,3000,15/06/2022,81.19,1
100126,2000,22/02/2022,87.06,0
100157,10000,20/11/2022,79.63,1
100172,10000,22/01/2014,79.23,0
101605,10000,01/05/2024,76.9,0
100214,3000,23/10/2023,65.71,1
100122,10000,24/10/2014,85.15,0
100138,3000,12/08/2022,84.36,1
101671,9000,18/09/2024,88.35,3
100348,10000,20/08/2023,84.2,0
100348,10000,20/08/2023,84.66,0
101506,8000,20/06/2016,75.94,0
100176,8000,28/01/2021,83.1,0
100308,10000,25/09/2023,91.47,0
101456,5000,01/12/2020,83.24,1
101654,3000,01/12/2020,72.77,2
101465,2000,12/09/2023,72.15,0
101419,4000,14/02/2024,86.74,1
101478,9000,09/08/2023,72.11,0
101589,4000,17/02/2017,79.57,0
101650,5000,20/10/2023,91.77,3
100095,2000,20/11/2020,76.13,0
101559,8000,01/04/2024,85.38,0
101559,8000,01/04/2024,86.89,0
100090,4000,06/01/2015,74.77,0
100044,3000,25/10/2022,75.64,0
100167,3000,28/01/2024,0,
101645,5000,21/05/2020,79.53,0
101680,10000,21/05/2020,76.09,0
101680,10000,21/05/2020,81.21,0
101562,6000,10/06/2016,0,0
101562,6000,10/06/2016,39.83,2
101640,8000,23/10/2023,71.09,0
101640,8000,23/10/2023,87.01,0
101649,2000,23/10/2023,71.09,0
101551,8000,27/10/2023,79.23,0
100239,8000,17/01/2021,75.61,0
101576,3000,01/04/2004,83.89,0
100094,7000,07/07/2023,51.93,4
100406,10000,28/03/2024,0,
100406,10000,28/03/2024,66.93,1
100180,10000,14/03/2024,70.44,0
100184,6000,05/05/2023,74.33,0
100184,6000,05/05/2023,73.54,0
100268,4000,01/08/2021,79.75,0
101599,10000,02/05/2023,67.56,1
100132,7000,13/04/2015,80.77,0
100132,7000,13/04/2015,75.42,0
101502,2000,01/10/2023,90.42,2
100287,5000,17/09/2017,52.35,0
101614,2000,07/12/2023,92.54,0
101492,5000,01/09/2023,76.97,0
100338,5000,21/06/2023,69.42,2
100156,10000,21/02/2022,77.27,0
101468,10000,13/05/2022,0,
101468,10000,13/05/2022,76.25,0
100104,2000,04/08/2023,58,0
101668,10000,26/12/2019,88.44,0
100254,8000,01/08/2008,84.53,2
100181,10000,09/06/2021,75.36,0
101527,10000,10/09/2023,52.72,0
100171,8000,26/09/2023,61,0
101529,10000,10/10/2016,91.25,0
100014,2000,01/02/2017,,0
100245,10000,13/12/2022,65.8,2
100266,10000,13/12/2022,65.8,2
101634,10000,01/02/2024,75.04,0
101634,10000,01/02/2024,90.42,0
100179,8000,16/10/2023,65.94,0
100212,10000,01/04/2024,89.21,0
101532,2000,03/02/2020,85.16,0
101483,5000,01/05/2023,67.3,0
101483,5000,01/05/2023,76.59,0
100228,2000,24/01/2023,83.9,1
100146,4000,08/08/2023,62.18,3
100378,5000,01/05/2023,54.36,0
100378,5000,01/05/2023,64.46,0
100018,2000,01/09/2023,,0
100023,7000,01/10/2023,,0
101423,10000,04/12/2023,85.22,0
101631,10000,31/08/2017,85.97,0
100273,10000,16/11/2023,73.86,1
101560,10000,16/11/2023,80.67,0
101560,10000,16/11/2023,90.2,0
100085,8000,04/01/2021,82.4,2
100150,5000,04/01/2023,84.07,0
100199,5000,01/10/2020,75.94,0
100310,5000,20/07/2020,0,0
100173,10000,13/08/2023,88.25,0
100246,10000,23/09/2023,82.64,0
100362,10000,23/09/2023,79.59,0
101688,5000,01/05/2016,69.78,0
100235,5000,01/05/2020,76.41,0
101556,9000,16/12/2016,84.07,1
101516,3000,02/01/2022,69.71,0
100251,6000,23/03/2023,86.9,0
100312,5000,21/08/2023,69.47,0
100116,6000,02/04/2023,73.42,11
100322,2000,06/05/2019,68.45,1
101482,10000,03/09/2020,87.49,0
101482,10000,03/09/2020,79.25,0
101608,3000,03/09/2020,87.74,1
101608,3000,03/09/2020,85.56,0
101677,7000,01/01/2024,0,0
100155,3000,10/06/2023,75.91,1
100305,2000,13/04/2024,34.87,1
101667,2000,07/05/2015,86.64,0
101676,10000,01/02/2025,62.4,0
101646,10000,01/06/2024,85.08,0
101448,2000,19/08/2019,0,0
101448,2000,19/08/2019,91.08,0
101434,7000,01/01/2024,58.22,0
100074,10000,01/05/2020,85.29,0
100215,10000,15/02/2017,95.23,0
101547,10000,31/08/2018,86.26,0
100034,7000,14/08/2016,74.64,0
100332,5000,11/04/2024,42.11,4
100045,2000,13/02/2021,81.44,3
101466,8000,12/08/2022,89.1,0
100207,3000,08/07/2014,71.75,0
100422,4000,08/07/2014,71.97,0
100243,5000,30/11/2023,83.1,2
100229,10000,20/03/2023,70.13,0
100041,10000,31/05/2017,71.62,0
100399,10000,09/03/2015,92.65,0
100380,8000,27/09/2018,66.04,0
100093,6000,20/10/2023,76.53,2
100317,10000,01/08/2022,72.27,0
100223,6000,07/02/2024,77.22,0
100221,2000,15/05/2023,75.92,3
101522,10000,05/12/2022,85.45,0
