Directors Score,Total Revenue,Total Debt,Debt-to-Income Ratio,Operating Margin,Debt Service Coverage Ratio,Cash Flow Volatility,Revenue Growth Rate,Average Month-End Balance,Average Negative Balance Days per Month,Number of Bounced Payments,Company Age (Months),Sector_Risk,synthetic_id,scenario_name,generated_at,data_source,synthetic_label_type,synthetic_pd,synthetic_outcome
83,248271.34264204482,0.0,0.0,0.006208970386784156,10.0,0.3952383234133997,-1.0,3045.727639323254,2.199599237395828,13,65,0,syn_0,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,0.0,0.18710942509302986,0.0,0.1327477234108967,0.0,0.7545823248049199,2.719567098622226,7990.395328573581,0.0,0,59,0,syn_1,base_case,2026-03-13T19:42:55Z,synthetic,,,
40,1129808.9961971757,0.0,0.0,0.0432544040072249,10.0,0.10150628978782479,0.502286337191936,1478.8543737443997,3.0422534649946296,0,36,0,syn_2,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,420504.35872974497,0.0,0.0,0.45478683129649955,10.0,0.6890369118168508,2.2357989120696597,-872.2928809718863,16.584363371330756,0,135,0,syn_3,base_case,2026-03-13T19:42:55Z,synthetic,,,
47,0.0,0.0,0.0,0.08664396656008842,10.0,0.5402091849501821,-1.0,2293.9759922867156,0.8444527293889865,0,12,0,syn_4,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,441211.64854252926,0.0,0.0,-0.04608035352243485,10.0,0.23206579767952884,1.604413225339035,11881.629391956601,1.045927418744305,3,27,0,syn_5,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,165704.63429464787,0.0,0.0,-0.048367849075265146,10.0,0.3120347101080974,-0.2626719178675547,2405.178154453689,2.0,11,76,0,syn_6,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,0.0,0.0,0.10968558416595992,-0.004096606176749951,10.0,0.23472943626717213,0.21709770444459087,-4064.03503644135,3.250206629114469,0,65,0,syn_7,base_case,2026-03-13T19:42:55Z,synthetic,,,
95,0.0,0.07269086756781463,0.0,-0.8922255088643745,0.0,0.3618534068953877,2.5874540485564235,31400.53321241981,0.0,0,133,0,syn_8,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.0498072244613884,0.3642597701626218,-0.19159735277110296,0.0,0.5674702313093508,-1.0,4681.713971264549,0.31849864767689384,0,31,0,syn_9,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,591115.1048087181,0.0,0.0,-0.09473293748467632,10.0,0.5282643648920092,-1.0,1737.209689331251,0.0,0,27,0,syn_10,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,473034.60678984725,67532.32551592539,0.1427640272964799,0.10551347535719487,0.7390760638747861,0.3268882715748736,-0.6450824162517641,41773.42096280506,0.3544180614430232,0,16,0,syn_11,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,0.0,0.27252852796066823,0.0,0.19121111688008618,0.0,0.7535618189544611,-0.27901318176397605,-2729.853074187482,3.9544298702370195,0,23,0,syn_12,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,271885.3590620063,0.0,0.0,0.14427650803817743,10.0,0.5108465888910394,-0.7761477650203823,174.20675862136443,3.810885853872646,0,41,0,syn_13,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,857481.1349283698,286036.43234314665,0.33357752222390397,-0.3708941823697399,0.0,0.4579189141777781,-1.0,1117.39542053264,1.5980553569288907,0,26,0,syn_14,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,87555.6808314374,0.0,0.0,-0.19201012165729256,10.0,0.33376768676942203,-1.0,-4758.011352618362,12.649780270905072,0,46,0,syn_15,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,3631463.613690282,1730466.6990925241,0.4765204565368147,-0.6543916321034611,0.0,0.26125604217471066,2.2569862120738686,-25745.39687829031,25.803573807204902,0,92,0,syn_16,base_case,2026-03-13T19:42:55Z,synthetic,,,
