feature,ref_mean,syn_mean,ref_median,syn_median,ref_std,syn_std,ref_min,syn_min,ref_max,syn_max,ref_null_count,syn_null_count,ref_impossible_count,syn_impossible_count
Directors Score,74.51223880597014,60.84,77.795,63.0,13.038944038366068,13.092382128499677,42.29,25.0,95.61,84.0,0,0,0,0
Total Revenue,292123.3246268657,282716.06787625136,71391.0,139014.0557746272,2311312.296725275,411347.2188713218,20.0,0.0,37706033.0,3316950.1432623733,0,0,0,0
Total Debt,0.0,17568.93574668504,0.0,0.0,0.0,50604.70314194156,0.0,0.0,0.0,312588.57854428206,0,0,0,0
Debt-to-Income Ratio,0.0,0.06522606447147396,0.0,0.0,0.0,0.11261846722393343,0.0,0.0,0.0,0.4773903599147845,0,0,0,0
Operating Margin,-0.07769543073376955,-0.09485754707086841,-0.010499999999999999,-0.044737380938172644,0.31662410614283726,0.28761787915478365,-1.0,-1.0,1.0,0.5440837651774404,0,0,0,0
Debt Service Coverage Ratio,21.7880223880597,8.91846756398096,13.105,10.0,18.32343570606788,31.243806884913173,1.01,0.0,50.0,377.93322742967706,0,0,0,0
Cash Flow Volatility,0.5951230783934798,0.7841594724114267,0.5002904706842317,0.705978221978731,0.3153805513550476,0.33302981827514727,0.034593811534917,0.17101984470308926,2.3842396160717767,1.8353348776433,0,0,0,0
Revenue Growth Rate,1.305963359435597,0.7437537258613134,0.03776758739700315,0.18929825251812143,11.504445151096636,1.881415652348348,-1.0,-1.0,183.66056982061204,5.0,0,0,10,0
Average Month-End Balance,3243.838709034642,2928.513371443553,826.8015384615387,729.9651505455479,9667.500926799199,10442.073098019277,-26953.99923076931,-23406.85791746266,90378.69230769228,80946.69525113991,0,0,0,0
Average Negative Balance Days per Month,4.981787294380578,5.466493042000365,2.0,2.005403169992293,6.589816621343075,7.055115453905122,0.0,0.0,25.714285714285715,26.22747021136675,0,0,0,0
Number of Bounced Payments,1.8880597014925373,2.046666666666667,0.0,0.0,11.401859660238683,5.258852130177207,0.0,0.0,177.0,38.0,0,0,0,0
Company Age (Months),53.23880597014925,48.92,35.5,37.0,45.3835389162355,37.13579651159155,3.0,0.0,294.0,190.0,0,0,0,0
Sector_Risk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
