feature_a,feature_b,ref_corr,syn_corr,corr_diff
Directors Score,Total Revenue,0.046675755850601165,-0.005211135910789417,-0.05188689176139058
Directors Score,Total Debt,,-0.05607310135594519,
Directors Score,Debt-to-Income Ratio,,0.0217338260163026,
Directors Score,Operating Margin,-0.06755842386010558,-0.18594228765159387,-0.1183838637914883
Directors Score,Debt Service Coverage Ratio,-0.15548960727902097,-0.18634272453665873,-0.030853117257637758
Directors Score,Cash Flow Volatility,-0.07469248501514816,-0.06991775580350815,0.004774729211640016
Directors Score,Revenue Growth Rate,0.056703408810739056,-0.04762479880961447,-0.10432820762035352
Directors Score,Average Month-End Balance,0.05413932944092175,0.03650949036881459,-0.017629839072107162
Directors Score,Average Negative Balance Days per Month,0.01643094345487405,0.09709239940653074,0.08066145595165669
Directors Score,Number of Bounced Payments,0.028444486389173154,-0.024357661842966755,-0.05280214823213991
Directors Score,Company Age (Months),0.06085340776899143,0.12719038861026563,0.0663369808412742
Directors Score,Sector_Risk,,,
Total Revenue,Total Debt,,0.2720480497614522,
Total Revenue,Debt-to-Income Ratio,,-0.018939960419326954,
Total Revenue,Operating Margin,0.09017999567729407,-0.07134581992926065,-0.1615258156065547
Total Revenue,Debt Service Coverage Ratio,-0.0715935912147596,0.028577909411613218,0.10017150062637281
Total Revenue,Cash Flow Volatility,-0.07151419991128766,-0.096216858862177,-0.024702658950889342
Total Revenue,Revenue Growth Rate,-0.012292833782655064,-0.04487217323582759,-0.032579339453172526
Total Revenue,Average Month-End Balance,0.3048802375498258,-0.14252021660127634,-0.44740045415110213
Total Revenue,Average Negative Balance Days per Month,0.018849879167124873,0.20101517478606368,0.1821652956189388
Total Revenue,Number of Bounced Payments,0.004258844214870869,0.0816359020858993,0.07737705787102843
Total Revenue,Company Age (Months),0.22365595662199275,0.06524273935307517,-0.15841321726891758
Total Revenue,Sector_Risk,,,
Total Debt,Debt-to-Income Ratio,,0.6804855601412195,
Total Debt,Operating Margin,,0.035347089532920435,
Total Debt,Debt Service Coverage Ratio,,-0.0952424005969416,
Total Debt,Cash Flow Volatility,,-0.04196787322987786,
Total Debt,Revenue Growth Rate,,0.02915885253797871,
Total Debt,Average Month-End Balance,,-0.056352056534086495,
Total Debt,Average Negative Balance Days per Month,,0.03740322918805404,
Total Debt,Number of Bounced Payments,,-0.09267664349580304,
Total Debt,Company Age (Months),,0.1405422457098761,
Total Debt,Sector_Risk,,,
Debt-to-Income Ratio,Operating Margin,,-0.04549618087653428,
Debt-to-Income Ratio,Debt Service Coverage Ratio,,-0.11186481232275518,
Debt-to-Income Ratio,Cash Flow Volatility,,0.015068637847507504,
Debt-to-Income Ratio,Revenue Growth Rate,,0.10898538958212153,
Debt-to-Income Ratio,Average Month-End Balance,,0.03823756138195085,
Debt-to-Income Ratio,Average Negative Balance Days per Month,,-0.02567251162296865,
Debt-to-Income Ratio,Number of Bounced Payments,,-0.09117891304569092,
Debt-to-Income Ratio,Company Age (Months),,0.09698294033443904,
Debt-to-Income Ratio,Sector_Risk,,,
Operating Margin,Debt Service Coverage Ratio,-0.027158690372038493,0.07507054892233252,0.10222923929437101
Operating Margin,Cash Flow Volatility,-0.036410840324682094,-0.08324357738389532,-0.046832737059213224
Operating Margin,Revenue Growth Rate,0.02771029930884066,-0.12454562973165184,-0.1522559290404925
Operating Margin,Average Month-End Balance,-0.09945820322553706,-0.2092514662459401,-0.10979326302040304
Operating Margin,Average Negative Balance Days per Month,0.08082003465117361,0.07636830677598662,-0.004451727875186995
Operating Margin,Number of Bounced Payments,0.0203516292386423,-0.007487100139852931,-0.02783872937849523
Operating Margin,Company Age (Months),0.11163928946207106,-0.19873990320531107,-0.3103791926673821
Operating Margin,Sector_Risk,,,
Debt Service Coverage Ratio,Cash Flow Volatility,0.09343608645469859,-0.018235920630358116,-0.1116720070850567
Debt Service Coverage Ratio,Revenue Growth Rate,-0.026932664246369014,-0.09023063811039822,-0.0632979738640292
Debt Service Coverage Ratio,Average Month-End Balance,-0.0014545432306875322,-0.04498016971465896,-0.04352562648397142
Debt Service Coverage Ratio,Average Negative Balance Days per Month,-0.045627200750279456,-0.022856684865332905,0.02277051588494655
Debt Service Coverage Ratio,Number of Bounced Payments,-0.049142747084941124,-0.0077521946404495255,0.0413905524444916
Debt Service Coverage Ratio,Company Age (Months),-0.30413244297614384,-0.07382983269190285,0.23030261028424098
Debt Service Coverage Ratio,Sector_Risk,,,
Cash Flow Volatility,Revenue Growth Rate,0.1721034479679702,0.2058812531713428,0.03377780520337259
Cash Flow Volatility,Average Month-End Balance,-0.0023494984039378027,0.01038197186767314,0.012731470271610944
Cash Flow Volatility,Average Negative Balance Days per Month,-0.03308798675775714,0.06648164331748256,0.0995696300752397
Cash Flow Volatility,Number of Bounced Payments,-0.06450322587063939,-0.14910774643698854,-0.08460452056634915
Cash Flow Volatility,Company Age (Months),-0.1660825207579369,0.009499353935347402,0.1755818746932843
Cash Flow Volatility,Sector_Risk,,,
Revenue Growth Rate,Average Month-End Balance,-0.033586304627601524,0.02238429815720435,0.055970602784805874
Revenue Growth Rate,Average Negative Balance Days per Month,-0.03351108809463132,0.03831662224421683,0.07182771033884815
